Mese;Spese;Introiti;Margine
gennaio;-€3.686,75;€18.597,95;€14.911,20
febbraio;-€4.595,11;€9.107,09;€4.511,98
marzo;-€16.016,98;€10.118,29;-€5.898,69
aprile;-€5.883,48;€39.993,58;€34.110,10
maggio;-€33.609,45;€9.186,45;-€24.423,00
giugno;-€7.534,22;€892,45;-€6.641,77
luglio;-€10.576,88;€16.733,05;€6.156,17
